Municipio;Nombre;2021;2020;2019;2018;2017;AumentoPoblacion
"""26162""";Valgañón;137;130;126;133;140;-3
"""26163""";Ventosa;214;161;159;169;176;38
"""26164""";Ventrosa;55;48;56;59;54;1
"""26165""";Viguera;397;382;387;390;408;-11
"""26166""";Villalba de Rioja;163;158;160;154;147;16
"""26167""";Villalobar de Rioja;69;55;58;67;69;0
"""26168""";Villamediana de Iregua;8608;8359;8070;7973;7855;753
"""26169""";Villanueva de Cameros;73;71;74;72;71;2
"""26170""";Villar de Arnedo, El;590;596;593;597;605;-15
"""26171""";Villar de Torre;163;160;158;163;172;-9
"""26172""";Villarejo;34;26;27;27;29;5
"""26173""";Villarroya;5;5;5;5;5;0
"""26174""";Villarta-Quintana;136;142;140;140;144;-8
"""26175""";Villavelayo;39;45;50;48;48;-9
"""26176""";Villaverde de Rioja;59;56;56;57;55;4
"""26177""";Villoslada de Cameros;354;327;324;325;323;31
"""26178""";Viniegra de Abajo;81;75;77;78;75;6
"""26179""";Viniegra de Arriba;37;36;42;42;39;-2
"""26180""";Zarratón;256;274;264;258;253;3
"""26181""";Zarzosa;13;15;14;14;14;-1
"""26183""";Zorraquín;90;90;93;91;90;0
